porcentaje_cancelados,country,lead_period
2.0,GBR,Ningún mes
14.0,GBR,Mes 1
27.0,GBR,Mes 2
21.0,GBR,Mes 3
23.0,GBR,Mes 4
24.0,GBR,Mes 5
22.0,GBR,Mes 6
23.0,GBR,Mes 7
20.0,GBR,Mes 8
33.0,GBR,Mes 9
22.0,GBR,Mes 10
26.0,GBR,Mes 11
21.0,GBR,Mes 12
9.0,PRT,Ningún mes
27.0,PRT,Mes 1
58.0,PRT,Mes 2
65.0,PRT,Mes 3
71.0,PRT,Mes 4
69.0,PRT,Mes 5
72.0,PRT,Mes 6
73.0,PRT,Mes 7
86.0,PRT,Mes 8
76.0,PRT,Mes 9
95.0,PRT,Mes 10
91.0,PRT,Mes 11
93.0,PRT,Mes 12
3.0,ITA,Ningún mes
21.0,ITA,Mes 1
38.0,ITA,Mes 2
41.0,ITA,Mes 3
49.0,ITA,Mes 4
50.0,ITA,Mes 5
41.0,ITA,Mes 6
37.0,ITA,Mes 7
38.0,ITA,Mes 8
59.0,ITA,Mes 9
24.0,ITA,Mes 10
58.0,ITA,Mes 11
0.0,ITA,Mes 12
3.0,ESP,Ningún mes
16.0,ESP,Mes 1
28.0,ESP,Mes 2
33.0,ESP,Mes 3
40.0,ESP,Mes 4
42.0,ESP,Mes 5
46.0,ESP,Mes 6
56.0,ESP,Mes 7
42.0,ESP,Mes 8
71.0,ESP,Mes 9
52.0,ESP,Mes 10
57.0,ESP,Mes 11
75.0,ESP,Mes 12
5.0,IRL,Ningún mes
17.0,IRL,Mes 1
23.0,IRL,Mes 2
18.0,IRL,Mes 3
25.0,IRL,Mes 4
23.0,IRL,Mes 5
35.0,IRL,Mes 6
19.0,IRL,Mes 7
37.0,IRL,Mes 8
38.0,IRL,Mes 9
43.0,IRL,Mes 10
46.0,IRL,Mes 11
17.0,IRL,Mes 12
3.0,FRA,Ningún mes
12.0,FRA,Mes 1
16.0,FRA,Mes 2
24.0,FRA,Mes 3
24.0,FRA,Mes 4
21.0,FRA,Mes 5
29.0,FRA,Mes 6
25.0,FRA,Mes 7
25.0,FRA,Mes 8
47.0,FRA,Mes 9
15.0,FRA,Mes 10
16.0,FRA,Mes 11
31.0,FRA,Mes 12
4.0,DEU,Ningún mes
12.0,DEU,Mes 1
20.0,DEU,Mes 2
20.0,DEU,Mes 3
19.0,DEU,Mes 4
19.0,DEU,Mes 5
21.0,DEU,Mes 6
15.0,DEU,Mes 7
27.0,DEU,Mes 8
17.0,DEU,Mes 9
18.0,DEU,Mes 10
26.0,DEU,Mes 11
9.0,DEU,Mes 12
