total_reservas,porcentaje_cancelados,country,lead_period
133,1.5037593984962405,GBR,Ningún mes
1328,14.457831325301203,GBR,Mes 1
924,26.948051948051948,GBR,Mes 2
718,21.030640668523677,GBR,Mes 3
618,22.653721682847898,GBR,Mes 4
543,24.30939226519337,GBR,Mes 5
536,22.01492537313433,GBR,Mes 6
417,22.54196642685851,GBR,Mes 7
400,20.0,GBR,Mes 8
276,33.33333333333333,GBR,Mes 9
221,22.171945701357465,GBR,Mes 10
157,26.11464968152866,GBR,Mes 11
128,21.09375,GBR,Mes 12
2043,9.348996573666177,PRT,Ningún mes
7273,27.320225491544065,PRT,Mes 1
3029,58.00594255529879,PRT,Mes 2
2317,65.47259387138541,PRT,Mes 3
2001,70.86456771614192,PRT,Mes 4
1549,69.20593931568753,PRT,Mes 5
1589,72.30962869729389,PRT,Mes 6
1086,72.74401473296501,PRT,Mes 7
754,85.80901856763926,PRT,Mes 8
836,75.95693779904306,PRT,Mes 9
1027,95.03407984420643,PRT,Mes 10
728,91.07142857142857,PRT,Mes 11
539,92.57884972170687,PRT,Mes 12
69,2.898550724637681,ITA,Ningún mes
557,20.646319569120287,ITA,Mes 1
309,37.54045307443366,ITA,Mes 2
264,41.28787878787879,ITA,Mes 3
238,48.739495798319325,ITA,Mes 4
208,50.480769230769226,ITA,Mes 5
152,41.44736842105263,ITA,Mes 6
83,37.34939759036144,ITA,Mes 7
69,37.68115942028986,ITA,Mes 8
37,59.45945945945946,ITA,Mes 9
62,24.193548387096776,ITA,Mes 10
12,58.333333333333336,ITA,Mes 11
3,0.0,ITA,Mes 12
231,2.5974025974025974,ESP,Ningún mes
2023,15.521502718734553,ESP,Mes 1
970,27.938144329896907,ESP,Mes 2
556,33.273381294964025,ESP,Mes 3
341,40.17595307917888,ESP,Mes 4
202,42.07920792079208,ESP,Mes 5
129,45.73643410852713,ESP,Mes 6
87,56.32183908045977,ESP,Mes 7
65,41.53846153846154,ESP,Mes 8
51,70.58823529411765,ESP,Mes 9
23,52.17391304347826,ESP,Mes 10
14,57.14285714285714,ESP,Mes 11
4,75.0,ESP,Mes 12
22,4.545454545454546,IRL,Ningún mes
300,16.666666666666664,IRL,Mes 1
257,22.957198443579767,IRL,Mes 2
222,18.46846846846847,IRL,Mes 3
214,25.233644859813083,IRL,Mes 4
180,22.77777777777778,IRL,Mes 5
189,34.92063492063492,IRL,Mes 6
102,18.627450980392158,IRL,Mes 7
120,36.666666666666664,IRL,Mes 8
71,38.028169014084504,IRL,Mes 9
51,43.13725490196079,IRL,Mes 10
57,45.614035087719294,IRL,Mes 11
12,16.666666666666664,IRL,Mes 12
222,2.7027027027027026,FRA,Ningún mes
1706,12.42672919109027,FRA,Mes 1
1068,16.38576779026217,FRA,Mes 2
707,23.62093352192362,FRA,Mes 3
642,24.45482866043614,FRA,Mes 4
384,21.09375,FRA,Mes 5
393,29.00763358778626,FRA,Mes 6
248,25.403225806451612,FRA,Mes 7
161,25.465838509316768,FRA,Mes 8
66,46.96969696969697,FRA,Mes 9
62,14.516129032258066,FRA,Mes 10
58,15.517241379310345,FRA,Mes 11
16,31.25,FRA,Mes 12
80,3.75,DEU,Ningún mes
750,11.600000000000001,DEU,Mes 1
520,19.807692307692307,DEU,Mes 2
412,19.66019417475728,DEU,Mes 3
354,19.491525423728813,DEU,Mes 4
305,18.688524590163937,DEU,Mes 5
300,20.666666666666668,DEU,Mes 6
306,15.032679738562091,DEU,Mes 7
176,26.704545454545453,DEU,Mes 8
197,17.258883248730964,DEU,Mes 9
154,17.532467532467532,DEU,Mes 10
84,26.190476190476193,DEU,Mes 11
68,8.823529411764707,DEU,Mes 12
